ID,att_0,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_8,att_9,att_10,att_11,att_12,att_13,att_14,att_15,att_16,att_17,att_18,att_19,att_20,att_21,att_22,att_23,att_24,att_25,att_26,att_27,rating
1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
1357,3.5,,17.25,,,,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.7,4.0
1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
930,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
931,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
932,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.0
933,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.0
935,3.75,,10.25,,,,,,,,,,,,,,0.75,,0.7233333333333333,,,,,,,,,0.75,2.5
936,3.25,,6.25,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.6,3.5
937,3.5,,9.75,,,,,,,,,,,,,,0.75,,,,0.675,,,,,,,0.7,3.75
938,4.0,3.0,27.5,,3.75,,3.75,,,0.75,,,3.75,,,,0.75,,,,0.6833333333333332,,,,,,,0.82,3.25
939,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.25
1374,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,4.0
1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
1372,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,4.0
1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,3.25
1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.5
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.75
1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1366,4.0,4.0,66.0,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,0.64,,,,,,,0.63,4.0
1365,4.0,3.5,18.75,,4.0,,4.0,,,0.75,,,11.5,,,,0.75,,,,,,,,,,,0.67,4.0
941,3.75,,16.75,,3.75,,,,,0.77,,,,0.75,,,0.77,,0.7,0.75,,,,,,,0.72,0.68,3.75
1364,5.0,5.0,46.25,,5.0,,4.0,,,0.7,,,4.0,,,,0.75,,,,,,0.7,,,,,0.7,3.75
942,3.5,2.5,22.5,,3.0,,3.5,,,0.65,,,3.5,,,,0.72,,0.65,,,,,,,,,0.65,3.0
943,3.75,,16.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.71,3.75
944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.0
945,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.25
946,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,3.5
947,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.0
948,2.5,2.5,5.0,,2.5,2.5,,,,0.75,,,,,,,0.75,,,,,,,,,,,0.75,3.0
949,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1385,3.0,3.0,9.0,,3.0,,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.72,,,,,,,0.72,3.0
1384,3.0,3.0,9.0,,3.0,,3.0,,,0.72,,,3.0,0.72,,,0.72,,,0.72,0.72,,,,,,,0.62,3.25
1383,4.0,4.0,30.75,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,0.75,,0.75,,,1.5,,,,0.75,2.75
1382,3.75,3.0,23.5,,,3.75,3.5,,,,,3.25,10.25,,,,0.7,,,,0.7,,,,,,,0.7,3.5
1381,4.0,4.0,135.75,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.75,4.0
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.5
1378,4.0,3.5,40.0,,3.75,3.75,3.5,,,0.75,,3.5,6.25,,,,0.75,,,,0.75,,0.7,,,0.75,,0.8,3.75
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.25
951,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,4.0
1377,3.5,,10.0,,,,,3.5,,,,3.25,,,,,0.7,,,,,,,,,,,0.7,3.75
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.0
953,3.75,,3.75,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.8,3.0
954,3.5,3.5,13.5,,3.25,,,,,0.7,,,,,,,0.74,,,,,,,,,,,0.64,3.0
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0
957,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.71,3.5
958,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
959,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
1396,4.0,4.0,26.25,,4.0,,4.0,,,0.72,,,4.0,0.72,,,0.85,,,0.72,0.7200000000000001,,,,,,,0.72,3.0
1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
1394,4.0,3.75,31.25,,3.75,3.0,3.5,,,0.7,3.5,,6.75,,,,0.72,,,,,,,,0.65,0.72,0.67,0.7,4.0
1393,4.0,3.5,75.5,,4.0,,3.75,3.25,0.75,0.75,3.0,2.0,6.75,,,1.5,1.0,,,,0.8125,,0.75,3.0,0.75,,0.75,0.75,3.25
1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.25
1391,4.0,3.75,47.75,5.25,3.75,,4.0,3.5,0.85,0.66,,3.75,7.5,,,0.85,0.85,,,,,,,,,,,0.64,4.0
1390,3.5,,3.5,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.69,3.5
960,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
961,3.75,3.75,40.75,,3.25,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,2.5,,0.72,0.6866666666666665,0.72,0.72,,,,,0.7,3.5
1389,4.0,3.0,16.0,,3.5,,3.5,,,0.66,,,3.5,,,,0.7,,,,,,,,,,,0.64,3.25
962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.0
963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.5
1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
965,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,3.5
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.75
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
971,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
972,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.75
1399,4.0,4.0,30.75,,4.0,,4.0,,1.0,0.75,,,4.0,,,1.0,1.0,,0.75,,0.75,,,1.5,,,,0.75,3.0
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,3.0
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.5
1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,4.0
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.5
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
981,3.75,3.0,37.5,,3.5,3.0,,,,0.81,2.75,3.75,,,,,0.81,,,,0.81,,,,0.71,,,0.72,2.5
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.5
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,2.5
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
501,3.5,,6.5,,3.5,,3.5,,,0.64,,,3.5,,,,0.68,,,,,,,,,0.68,,0.74,3.75
985,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.5
986,4.0,,4.0,,4.0,,4.0,,,0.7,,,4.0,,,,0.7,,,,,,,,,,,0.67,3.5
502,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.25
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,4.0
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.5
504,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
988,4.0,,4.0,,4.0,,4.0,,,0.7,,,4.0,,,,0.7,,,,,,,,,,,0.75,4.0
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.0
989,3.5,,3.5,,,,,,,,,3.5,,,,,0.85,,,,,,,,,,,0.75,3.25
506,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
990,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
991,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.0
992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,2.25
994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
995,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.75
511,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.0
996,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,3.75
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
513,2.75,,2.75,,,,,,,,,2.75,,,,,0.73,,,,,,,,,,,0.68,3.25
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.75
998,3.25,,8.5,,,,,,,,,3.25,,,,,0.75,,,,,,,,,0.75,,0.75,3.5
999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.25
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.75
516,3.75,,7.0,,,,,,,,,,,,,,0.9,,,,,,,,,,,0.9,3.25
517,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
518,3.0,,5.75,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.72,3.0
519,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.75
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.5
521,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.5
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.75
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
526,2.75,,2.75,,2.75,,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.7,3.5
527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
528,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
529,4.0,3.5,58.5,,4.0,,3.75,3.25,,0.75,,,3.75,,,,0.8,,,,0.75,,0.75,,,,0.75,0.75,2.0
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.75
531,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
532,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.5
533,3.75,3.75,16.0,,3.5,,3.5,,,0.7,,,3.5,,,,0.7,,,,0.7,,,,,,,0.7,3.75
534,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.75
535,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,4.0
536,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
537,3.5,3.25,31.0,,3.5,2.75,,,,0.73,,3.5,,,,,0.76,,,,0.7,,,,,0.7,,0.7,3.75
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
540,4.0,3.75,45.75,,3.5,4.0,3.75,3.5,,0.7,3.5,3.75,3.75,,,,0.7,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,3.5
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,2.75
543,5.0,,9.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.0
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.75
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.5
547,3.5,3.5,13.5,,3.25,,,,,0.7,,,,,,,0.74,,,,,,,,,,,0.72,4.0
548,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
549,4.0,,8.0,,,,,,,,,,,1.4,,,0.7,,,0.7,0.7,,,,,,,0.71,3.75
550,3.0,3.0,7.75,,2.5,,,,,0.7,,,,,,,0.8,,,,,,,,,,,1.0,3.5
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.5
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.0
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
558,3.5,3.5,9.75,,3.5,3.25,,,,0.7,,,,,,,0.7,,,,,,,,,,,0.7,4.0
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.5
560,3.5,3.5,53.75,,3.0,3.0,3.5,,,0.65,,,3.5,,3.0,,0.91,,0.65,,,,,3.0,,,,0.65,3.5
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.25
562,3.0,,11.25,,,,,,,,,,,,,,0.8,,,,,,,,,,0.75,0.7,2.75
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.75
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,2.5
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.0
567,3.75,2.75,9.0,,,2.5,,,,,,3.75,,,,,0.74,,,,,,,,,,,0.74,2.5
568,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
570,3.5,,3.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,2.5
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.75
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.75
573,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.0
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.25
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.25
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
580,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,3.25
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
582,4.0,4.0,7.5,,,,,,,,,3.5,,,,,0.7,,,,,,,,,,,0.7,2.5
583,3.75,3.75,40.75,,3.25,3.25,3.0,,,0.72,,,3.0,0.72,,,0.72,2.5,,0.72,0.6866666666666665,0.72,0.72,,,,,1.0,1.5
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
100,3.75,3.0,13.25,,,3.75,3.25,,,,,3.25,3.25,,,,0.7,,,,,,,,,,,0.7,3.5
585,3.0,,3.0,,3.0,,3.0,,,0.72,,,3.0,,,,0.72,,,,,,,,,,,0.7,3.5
101,3.0,3.0,3.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.75
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.25
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.5
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.5
104,3.75,2.5,20.0,,3.25,3.0,3.0,,0.72,0.72,,3.25,3.0,,,0.72,0.8,,,,0.75,,,,,,,0.72,3.25
588,3.25,2.75,20.25,,3.0,,3.0,,,0.8,,3.0,5.75,,,,0.8,,,,0.75,,,,,0.75,,0.7,3.25
589,2.75,,2.75,,2.75,,,,,0.72,,,,,,,0.72,,,,,,,,,,,0.7,3.75
105,3.75,3.5,25.25,,3.5,3.75,2.75,,,0.7,,2.75,2.75,,,,0.75,,,,0.75,,0.7,,,0.75,,0.75,3.75
106,4.0,3.75,75.0,,3.75,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.85,3.5,,,0.6999999999999998,0.7,,,0.7,0.7,,0.7,4.0
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
108,4.0,,14.5,,3.75,4.0,3.75,,,0.7,,3.25,3.75,0.7,,,0.7,,,0.7,,,,,,,,0.7,3.5
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.0
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.5
591,3.75,3.75,53.0,,3.5,3.25,3.5,3.5,1.0,0.72,,,6.5,0.72,,1.0,1.0,2.5,,0.72,0.6866666666666665,0.72,0.72,1.5,,,,0.65,3.25
592,3.5,,17.25,,,,,,1.0,,,,,,,1.0,1.0,,0.734,,,,,2.0,,,,0.85,2.75
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
594,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,2.5
110,3.75,,3.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.7,3.5
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
111,4.0,4.0,143.25,,4.0,4.0,3.75,3.5,,0.85,3.5,3.75,3.75,,3.75,,0.88,3.5,,,0.7000000000000001,0.7,0.7,,0.7,0.7,,0.7,3.5
596,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.9,3.25
112,4.0,4.0,26.25,,4.0,,4.0,,,0.72,,,4.0,0.72,,,0.85,,,0.72,0.7200000000000001,,,,,,,0.72,3.0
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,3.5
598,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.0
114,3.25,,3.25,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.68,2.75
115,2.75,,5.5,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.75,3.25
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.25
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.25
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,3.25
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.0
122,3.75,2.5,20.0,,3.25,3.0,3.0,,0.72,0.72,,3.25,3.0,,,0.72,0.8,,,,0.75,,,,,,,0.72,3.5
123,2.75,,5.5,,,,2.75,,,,,,2.75,,,,0.75,,,,0.75,,,,,,,0.75,3.75
124,3.75,3.75,10.25,,3.5,,3.5,,,0.7,,,3.5,,,,0.7,,,,0.7,,,,,,,0.7,2.75
125,3.75,,26.5,,3.5,,3.5,3.0,,0.75,,3.75,9.75,,,,0.75,,,,,,,,,,,0.65,2.75
126,3.75,,26.5,,3.5,,3.5,3.0,,0.75,,3.75,9.75,,,,0.75,,,,,,,,,,,0.75,3.25
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,4.0
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
130,4.0,,7.75,,4.0,,3.75,,,0.72,,,3.75,,,,0.72,,,,,,,,,,,0.74,3.5
131,3.75,3.0,23.5,,,3.75,3.5,,,,,3.25,10.25,,,,0.7,,,,0.7,,,,,,,0.7,3.75
132,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.88,3.25
133,4.0,4.0,32.25,,4.0,,4.0,,,0.72,,,4.0,1.44,,,0.85,,,0.72,0.72,,,,,,,0.78,3.75
134,3.75,,23.75,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.0
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3.25
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
141,3.25,2.75,14.75,,3.0,,3.0,,,0.8,,3.0,5.75,,,,0.8,,,,0.75,,,,,,,0.72,2.75
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.0
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3.25
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
148,2.5,,6.0,,,,,,0.75,,,,,,,1.4,0.75,,,,0.725,,,,,0.75,,0.8,3.25
149,3.25,,9.0,,,,,,,,,3.0,,0.75,,,0.87,,,0.75,,,,,,0.87,,0.68,3.0
150,3.75,,10.75,,3.75,,3.75,,,0.67,,,3.75,,,,0.77,,,,,,,,,,,0.7,3.75
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.0
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,3.5
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.75
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.75
158,4.0,4.0,59.75,,4.0,,4.0,2.75,,0.8,3.5,3.5,9.75,,,,0.8,,,,0.65,,0.7,,0.69,,,0.7,4.0
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.5
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.25
161,3.5,,24.0,,3.5,,,,,0.8,,,,,,,0.8,,,,,,,,,,,0.68,3.5
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,3.5
163,3.75,3.75,28.25,,2.0,,,,0.82,0.7,,,,,,2.2,0.82,,,,,,0.7,,,,,0.72,3.75
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
165,3.75,3.5,30.75,,3.75,3.75,3.5,,,0.7,,3.25,10.25,,,,0.7,,,,0.6999999999999998,,,,,,,0.7,3.25
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
167,3.5,,29.5,,3.5,3.5,,,,0.7,,3.5,,,,,0.78,,,,0.68,,,,,,0.72,0.75,3.25
168,3.5,,3.5,,,3.5,,,,,,,,,,,0.7,,,,,,,,,,,0.7,3.25
169,3.75,,7.25,,,3.75,,,,,,,,,,,0.7,,,,,,,,,0.7,,0.7,3.0
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
172,3.75,3.75,20.5,,3.5,,3.75,3.5,,0.7,3.5,3.0,3.75,,,,0.7,,,,0.7,,,,0.7,,,0.7,3.75
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.25
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.25
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.0
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.75
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
178,4.0,4.0,39.0,,3.5,3.25,3.5,,,0.7,,,7.0,,,,0.75,,0.7,,0.7,,,,,,,0.78,3.5
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.0
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.75
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.5
182,3.75,,16.5,,,3.75,,,,,,,,,,,0.7,,,,,,,,,,,0.72,3.5
183,3.75,,13.5,,,3.75,,,,,,,,,,,0.72,,,,,,,,,,,0.72,3.0
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.5
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,2.5
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.5
